partner_name,category,region,post_count,total_reposts,total_comments,total_attitudes,total_comment_likes,avg_reposts,avg_comments,avg_attitudes,engagement_rate,top_posts,date_range_start,date_range_end
NBA Style,Brand,CN,1,300,369,1207,0,300.0,369.0,1207.0,1876.0,"[""4637820558511022|#大吉大莉，潮流精英# 和平精英 × NBA Style 联名启动！ 关注@和平精英 转发说出「你做(1,207 likes)""]",2021-05-17T04:34:10+00:00,2021-05-17T04:34:10+00:00
绊爱 Kizuna AI,IP,CN,1,414,642,1200,0,414.0,642.0,1200.0,2256.0,"[""5072776870500512|和平精英的微博视频(1,200 likes)""]",2024-08-29T10:35:16+00:00,2024-08-29T10:35:16+00:00
李紫婷,Artist,CN,1,661,575,1186,0,661.0,575.0,1186.0,2422.0,"[""4600842508043887|还是遇到你(1,186 likes)""]",2021-02-04T03:36:35+00:00,2021-02-04T03:36:35+00:00
大都会,Brand,CN,1,420,476,1182,0,420.0,476.0,1182.0,2078.0,"[""4639216224963871|甜蜜顺延 邂逅和平  #521# 分享和平爱情，一人独享「大都会限定联名盲盒手办」一套！ 关注@和平(1,182 likes)""]",2021-05-21T01:00:03+00:00,2021-05-21T01:00:03+00:00
北京现代,Brand,CN,2,7,495,1182,0,3.5,247.5,591.0,842.0,"[""4486381864641050|@ 和平精英 (1,032 likes)"", ""4460409358146953|作为PEC特约合作伙伴和PEL职业联赛S1赛季的特约合作伙伴，北京现代新一代ix25早在PEL晋级赛(150 likes)""]",2020-01-13T15:05:24+00:00,2020-03-25T07:10:52+00:00
大都会博物馆MET,Other,CN,1,46,148,1170,0,46.0,148.0,1170.0,1364.0,"[""4563280574022578|@ 和平精英 (1,170 likes)""]",2020-10-23T11:58:52+00:00,2020-10-23T11:58:52+00:00
颜团子,IP,CN,4,266,1092,1165,0,66.5,273.0,291.25,630.75,"[""4695159893918138|#鸡仔晚间电台# 有能量加持就是傲娇 虽然动作上变慢了，可是鸡仔抗打吖~ 拿第一也不是问题！特种兵们(356 likes)"", ""4696187065863088|#鸡仔皮一下# 我心蹦蹦跳跳~ 灵魂快要出窍！怎么办才好：得赶紧呼叫队友！ 鸡仔只是太依赖队友罢了~(339 likes)"", ""4756675359411790|鸡仔前来参战！这么可爱的特种兵颜团子联名周边一定不能错过哒~特种兵们快来原博【转+评】参与吧(258 likes)""]",2021-10-18T06:00:07+00:00,2022-04-10T04:00:43+00:00
无敌破坏王,Movie,CN,1,176,215,1165,0,176.0,215.0,1165.0,1556.0,"[""4628072973992344|无敌破坏王鸡仔上线！迎面刚不过？那就整点“阴”的！「打轮胎小技巧」，送走一队人你值得拥有～后轮驱动→(1,165 likes)""]",2021-04-20T07:00:44+00:00,2021-04-20T07:00:44+00:00
潮流品牌,Brand,CN,1,118,156,1153,0,118.0,156.0,1153.0,1427.0,"[""4796930443972970|和平精英的微博视频(1,153 likes)""]",2022-07-30T06:00:03+00:00,2022-07-30T06:00:03+00:00
AG战队,Other,CN,1,383,437,1151,0,383.0,437.0,1151.0,1971.0,"[""5244086857499351|#和平精英红色流星#(1,151 likes)""]",2025-12-15T04:00:00+00:00,2025-12-15T04:00:00+00:00
魏哲鸣,Artist,CN,2,304,408,1150,0,152.0,204.0,575.0,931.0,"[""4967237630823095|和平精英的微博视频(657 likes)"", ""4967989408172218|和平精英的微博视频(493 likes)""]",2023-11-12T05:00:01+00:00,2023-11-14T06:47:18+00:00
小罐茶,Brand,CN,1,370,377,1145,0,370.0,377.0,1145.0,1892.0,"[""4643263053563037|#和平精英# × 小罐茶 开启提神合作！助你稳住心态，刚到最后！ 关注@和平精英 转发说出你「心态最(1,145 likes)""]",2021-06-01T05:00:42+00:00,2021-06-01T05:00:42+00:00
上美影,Anime,CN,4,116,480,1145,0,29.0,120.0,286.25,435.25,"[""4677674642179324|和平精英的微博视频(498 likes)"", ""4679471480965020|#和平精英 光影工厂# | #和平精英#Action！好戏开场，和平光影工厂今日开启啦！🎦 深入了解(366 likes)"", ""4679963556711788|#厦大学生打造和平精英上美影神通大道##我在和平拍电影# 大吉大利，开学稳赢！ 9月9日，四人小队与(214 likes)""]",2021-09-04T04:00:03+00:00,2021-09-20T04:00:01+00:00
小佩丹尼姆芝顿,IP,CN,1,208,468,1138,0,208.0,468.0,1138.0,1814.0,"[""4713573761156123|#集结吧!特种兵#  不会还有人不知道怎么用小佩丹尼姆芝顿吧？ 听说有人把小佩扔出去后自己却被攻击了(1,138 likes)""]",2021-12-12T05:30:21+00:00,2021-12-12T05:30:21+00:00
中国乒乓之绝地反击,Movie,CN,2,710,550,1134,0,355.0,275.0,567.0,1197.0,"[""4860001023164538|抽奖详情(736 likes)"", ""4858581679605273|和平精英的微博视频(398 likes)""]",2023-01-16T09:00:03+00:00,2023-01-20T07:00:00+00:00
自由高达,Anime,CN,2,18,433,1133,0,9.0,216.5,566.5,792.0,"[""4634610878908560|穿上飞行日记套装，站在巨型广告牌脚下，看空中的庆生飞艇，和矗立在一旁的自由高达，#和平精英2周年# (912 likes)"", ""4629474732147490|和平精英的微博视频(221 likes)""]",2021-04-24T03:50:50+00:00,2021-05-08T08:00:03+00:00
神秘海域,Movie,CN,1,634,452,1123,0,634.0,452.0,1123.0,2209.0,"[""4750937454809499|和平精英的微博视频(1,123 likes)""]",2022-03-25T08:00:20+00:00,2022-03-25T08:00:20+00:00
小黄鸡,IP,CN,1,329,419,1116,0,329.0,419.0,1116.0,1864.0,"[""5251062828894951|和平精英的微博视频(1,116 likes)""]",2026-01-03T10:00:01+00:00,2026-01-03T10:00:01+00:00
比亚迪,Brand,CN,1,733,954,1105,0,733.0,954.0,1105.0,2792.0,"[""5054532417753772|精英，值得仰望！中国百万级高端新能源汽车品牌比亚迪仰望全系U7、U8、U9将于明日首次亮相游戏@仰望(1,105 likes)""]",2024-07-10T02:18:20+00:00,2024-07-10T02:18:20+00:00
美国索尼哥伦比亚电影公司,Movie,CN,1,2899,157,1103,0,2899.0,157.0,1103.0,4159.0,"[""4571243762424917|#和平精英毒液2#相信大家还记得，2018年，电影《毒液：致命守护者》席卷全球的盛况，在国内更是刷新(1,103 likes)""]",2020-11-14T11:21:45+00:00,2020-11-14T11:21:45+00:00
B站,Brand,CN,2,333,392,1097,0,166.5,196.0,548.5,911.0,"[""5048004853629325|@ 和平精英 (552 likes)"", ""4597938280729511|冬去春来牛年到，吉祥如意万事兴！鸡仔携手B站明星UP主们，来给大家拜年啦!「2021年1月27日晚1(545 likes)""]",2021-01-27T03:16:13+00:00,2024-06-22T02:00:06+00:00
抖音游戏,Brand,CN,2,212,551,1096,0,106.0,275.5,548.0,929.5,"[""5076271253424454|@ 和平精英 (673 likes)"", ""4996991183225445|#大吉大利和平年#(423 likes)""]",2024-02-02T07:30:00+00:00,2024-09-08T02:00:42+00:00
我才不要和你做朋友呢,Movie,CN,1,246,480,1090,0,246.0,480.0,1090.0,1816.0,"[""5044463993095050|青春喜剧电影《我才不要和你做朋友呢》正在全国热映，电影讲述了高中生李进步（庄达菲饰）因奇幻旅行遇见少(1,090 likes)""]",2024-06-12T07:30:00+00:00,2024-06-12T07:30:00+00:00
奥特英雄,IP,CN,2,95,343,1088,0,47.5,171.5,544.0,763.0,"[""4665826827570386|注意！特种兵们，一位神秘英雄即将降临！互赠光之祝福，共获荣耀勋章！ 活动时间：8月2日-8月8日 活(931 likes)"", ""4666803006213105|8月5日19：00 斗鱼三大主播正式集结成立小队，征战#和平精英#  想知道主播之间会摩擦出什么火花(157 likes)""]",2021-08-02T11:21:05+00:00,2021-08-05T04:00:03+00:00
"白荆回廊, 爆裂小队Squad-Busters, 白夜极光, 冲呀饼干人王国, 穿越火线, 创造吧我们的星球, 地下城与勇士手游, 地下城与勇士",Game,CN,1,30,321,1085,0,30.0,321.0,1085.0,1436.0,"[""5085013685831389|#鹅助假期实录#(1,085 likes)""]",2024-10-02T05:00:00+00:00,2024-10-02T05:00:00+00:00
劳伦斯许LAURENCEXU,Brand,CN,1,374,579,1082,0,374.0,579.0,1082.0,2035.0,"[""4689724633251914|#四级包爆料时刻# | #大绣和平# 【灵绣和平，东方传承】灵绣「10月08日」即将惊艳出场！ 关注(1,082 likes)""]",2021-10-07T10:02:25+00:00,2021-10-07T10:02:25+00:00
卖崽青蛙,IP,CN,1,313,517,1079,0,313.0,517.0,1079.0,1909.0,"[""5067301982572930|和平精英的微博视频(1,079 likes)""]",2024-08-14T08:00:01+00:00,2024-08-14T08:00:01+00:00
许魏洲,Artist,CN,1,863,224,1072,0,863.0,224.0,1072.0,2159.0,"[""4404073475938036|新晋电竞男神@许魏洲ZZ 本周日电竞首秀即将空降#QQ手游名人赛#化身明星队长征战特训战场！鸡仔在这(1,072 likes)""]",2019-08-11T04:06:42+00:00,2019-08-11T04:06:42+00:00
圣斗士星矢,Anime,CN,3,741,963,1070,0,247.0,321.0,356.67,924.67,"[""5150953189414474|【超话】和平精英(381 likes)"", ""5150957000198817|和平精英的微博视频(351 likes)"", ""5151343247098676|#和平精英新皮肤#(338 likes)""]",2025-04-02T04:00:03+00:00,2025-04-03T05:50:00+00:00
饿了么,Brand,CN,2,324,231,1068,0,162.0,115.5,534.0,811.5,"[""5027454660641436|和平精英的微博视频(1,065 likes)"", ""5040102841778984|#饿了么全新IP大蓝来了#(3 likes)""]",2024-04-26T09:00:58+00:00,2024-05-31T06:40:21+00:00
虎牙女神团,Other,CN,1,37,462,1064,0,37.0,462.0,1064.0,1563.0,"[""4481745787599220|和平精英策划小白裙和虎牙女神团要搞事情啦！网页链接  不仅有趣味十足的水友赛，还有Q币和限量时装大放(1,064 likes)""]",2020-03-12T12:08:44+00:00,2020-03-12T12:08:44+00:00
六号星球,Brand,CN,1,21,256,1058,0,21.0,256.0,1058.0,1335.0,"[""4580554726969555|#和平精英# | #和平精英冰雪限定雪糕潮玩# ❄️在这个冰雪纷飞的浪漫季节，《和平精英》首度携手潮(1,058 likes)""]",2020-12-10T04:00:12+00:00,2020-12-10T04:00:12+00:00
潘家园,Other,CN,1,307,324,1049,0,307.0,324.0,1049.0,1680.0,"[""5253539141779851|#和平精英古墓迷途#(1,049 likes)""]",2026-01-10T06:00:00+00:00,2026-01-10T06:00:00+00:00
品客大叔Pringles,Brand,CN,1,195,407,1049,0,195.0,407.0,1049.0,1651.0,"[""4894730352070013|和平精英的微博视频(1,049 likes)""]",2023-04-26T03:01:58+00:00,2023-04-26T03:01:58+00:00
腾讯ssv,Other,CN,1,230,351,1047,0,230.0,351.0,1047.0,1628.0,"[""5036129071662641|#致无处不在的和平精英##和平精英五周年玩出圈#【和平精英X腾讯SSv 助力公益进校】5月4日-5月(1,047 likes)""]",2024-05-20T07:30:00+00:00,2024-05-20T07:30:00+00:00
卡皮巴拉,IP,CN,1,209,418,1046,0,209.0,418.0,1046.0,1673.0,"[""5077026051985295|#和平精英卡皮巴拉##和平精英#和平精英x卡皮巴拉联动上线，正版授权宠物呆萌亮相~佛系无敌，淡淡人生(1,046 likes)""]",2024-09-10T04:00:00+00:00,2024-09-10T04:00:00+00:00
青蛇白蛇,Movie,CN,1,314,523,1044,0,314.0,523.0,1044.0,1881.0,"[""5065528051507230|和平精英的微博视频(1,044 likes)""]",2024-08-09T10:31:03+00:00,2024-08-09T10:31:03+00:00
人形电脑天使心,Anime,CN,1,322,348,1044,0,322.0,348.0,1044.0,1714.0,"[""5033962296840002|和平精英的微博视频(1,044 likes)""]",2024-05-14T08:00:01+00:00,2024-05-14T08:00:01+00:00
Zippo中国,Brand,CN,1,328,759,1044,0,328.0,759.0,1044.0,2131.0,"[""4532462975981524|和平精英的微博视频(1,044 likes)""]",2020-07-30T11:00:45+00:00,2020-07-30T11:00:45+00:00
风味人间,Other,CN,2,257,294,1036,0,128.5,147.0,518.0,793.5,"[""4519726845869753|和平精英的微博视频(552 likes)"", ""4519643337602106|美食有灵，风味人间端午佳节，和平精英美食有灵主题系列套装美味上线，为特种兵们送上一场味蕾盛宴！听说和(484 likes)""]",2020-06-25T02:00:05+00:00,2020-06-25T07:31:55+00:00
微视,Brand,CN,1,56,181,1036,0,56.0,181.0,1036.0,1273.0,"[""4563990543347257|和平精英超话 华灯初上，长夜未央，夜场歌声悠扬～ 特种兵们，#和平精英# 携手微视给大家派福利啦！ (1,036 likes)""]",2020-10-25T11:00:03+00:00,2020-10-25T11:00:03+00:00
乃万,Artist,CN,2,37,178,1036,0,18.5,89.0,518.0,625.5,"[""4586802323919700|#和平直播节# 她来了她来了，和平冰雪主题曲演唱者乃万她带着新歌走来了，今晚会发生哪些精彩的故事呢？(940 likes)"", ""4586132350704860|斗鱼直播平台的微博视频(96 likes)""]",2020-12-25T13:23:41+00:00,2020-12-27T09:45:55+00:00
逮捕令,Movie,CN,1,2,255,1032,0,2.0,255.0,1032.0,1289.0,"[""4674065577282529|和平精英的微博视频(1,032 likes)""]",2021-08-25T04:58:56+00:00,2021-08-25T04:58:56+00:00
何洛洛,Artist,CN,1,102066,156,1032,0,102066.0,156.0,1032.0,103254.0,"[""4722995802673249|何洛洛_Ning的微博视频(1,032 likes)""]",2022-01-07T05:30:11+00:00,2022-01-07T05:30:11+00:00
大都会博物馆,Other,CN,1,33,169,1031,0,33.0,169.0,1031.0,1233.0,"[""4562435304857936|和平精英首次艺术联动@大都会博物馆MET心之所向，海岛见！🌊逛馆藏，赢限定好礼游戏内，大都会合作系列(1,031 likes)""]",2020-10-21T04:00:05+00:00,2020-10-21T04:00:05+00:00
赏宝特种兵@听泉赏宝,Other,CN,1,304,313,1030,0,304.0,313.0,1030.0,1647.0,"[""5253323193581926|和平精英的微博视频(1,030 likes)""]",2026-01-09T15:41:53+00:00,2026-01-09T15:41:53+00:00
徐璐,Artist,CN,2,32,287,1026,0,16.0,143.5,513.0,672.5,"[""4633836837406361|#周年庆嘉年华# #盒子精指挥官# 期待@徐璐LULU 直播，三大护花使者加持，鸡仔猜一定能吃到蛋糕(606 likes)"", ""4634218296771266|和平精英的微博视频(420 likes)""]",2021-05-06T04:44:16+00:00,2021-05-07T06:00:03+00:00
丛林电音,Other,CN,2,779,674,1025,0,389.5,337.0,512.5,1239.0,"[""4527787883633802|#和平精英717空投节#潮流劲舞，打造电音盛典！ 在7月25日晚8点，《和平精英》将携手“丛林电音”(583 likes)"", ""4530636645204057|#和平精英电音嘉年华#《和平精英》X“丛林电音”今晚8点，《和平精英》携手“丛林电音”，将为广大特种(442 likes)""]",2020-07-17T13:23:36+00:00,2020-07-25T10:03:33+00:00
吳京,Artist,CN,2,202,267,1021,0,101.0,133.5,510.5,745.0,"[""4432785147843354|和平精英的微博视频(542 likes)"", ""4819002117066714|和平精英的微博视频(479 likes)""]",2019-10-29T09:36:38+00:00,2022-09-29T03:45:00+00:00
清华文创院,Other,CN,1,17,247,1019,0,17.0,247.0,1019.0,1283.0,"[""4600923956979143|#和平陪你过春节# “吉盒，到我这里来”🐲四圣『吉』盒，空投『箱』送！@和平精英 携手清华文创院为您(1,019 likes)""]",2021-02-04T09:00:15+00:00,2021-02-04T09:00:15+00:00
蒙牛酸酸乳,Brand,CN,1,23,268,1018,0,23.0,268.0,1018.0,1309.0,"[""4634912873513402|#乳此汽质大吉大利# @和平精英 x 蒙牛酸酸乳 @酸酸乳18年青春乳饮潮品 开启跨界合作！用“0糖(1,018 likes)""]",2021-05-09T04:00:03+00:00,2021-05-09T04:00:03+00:00
"陕旅集团, 西安曲江文旅, 华清宫, 西安大唐芙蓉园, 西安市钟鼓楼博物馆, 华山风景名胜区",Other,CN,1,320,690,1017,0,320.0,690.0,1017.0,2027.0,"[""5115492310189673|和平精英的微博视频(1,017 likes)""]",2024-12-25T07:31:10+00:00,2024-12-25T07:31:10+00:00
中国科学院海洋研究所,Other,CN,3,16,474,1008,0,5.33,158.0,336.0,499.33,"[""4682023434192439|9月16日，《和平精英》×中国科学院海洋研究所科普联动项目正式上线！ 在最熟悉的海岛地图，迎来新的冒(462 likes)"", ""4677033994488991|99公益日好事官吉莉邀请特种兵们参与「Play for Good爱心助力」活动，#急寻国宝守护人# (292 likes)"", ""4719779799634325|和平精英的微博视频(254 likes)""]",2021-09-02T09:34:22+00:00,2021-12-29T08:30:56+00:00
塞莎,Brand,CN,1,181,306,985,0,181.0,306.0,985.0,1472.0,"[""4659585481442978|#和平精英# x 塞莎跨界合作推出首款快艇皮肤！航行！向未来出发！🚤 鸡仔将用@微博抽奖平台 抽取1(985 likes)""]",2021-07-16T06:00:12+00:00,2021-07-16T06:00:12+00:00
萧敬腾,Artist,CN,2,2738,249,980,0,1369.0,124.5,490.0,1983.5,"[""4463816202766645|和平精英的微博视频(922 likes)"", ""4469075701268318|和平精英的微博视频(58 likes)""]",2020-01-23T00:42:59+00:00,2020-02-06T13:02:21+00:00
山城小栗旬的理发日记,Artist,CN,1,13,429,979,0,13.0,429.0,979.0,1421.0,"[""4802071872406424|和平精英的微博视频(979 likes)""]",2022-08-13T10:30:15+00:00,2022-08-13T10:30:15+00:00
桂满陇,Brand,CN,1,179,237,974,0,179.0,237.0,974.0,1390.0,"[""4631364488138438|起飞，特粽兵！@和平精英 携手@桂满陇 展开跨界合作，推出「精英粽子礼盒」～精英鸡肉粽：肉质嫩滑、鲜(974 likes)""]",2021-04-29T09:00:03+00:00,2021-04-29T09:00:03+00:00
"应急管理部宣传教育中心, 腾讯SSV",Other,CN,1,244,446,974,0,244.0,446.0,974.0,1664.0,"[""5030278022038450|和平精英的微博视频(974 likes)""]",2024-05-04T04:00:01+00:00,2024-05-04T04:00:01+00:00
浙江文旅,Other,CN,2,419,560,973,0,209.5,280.0,486.5,976.0,"[""5080810145450649|和平精英的微博视频(639 likes)"", ""5094934207797064|和平精英的微博视频(334 likes)""]",2024-09-20T14:36:38+00:00,2024-10-29T14:00:37+00:00
联合国,Other,CN,1,23,173,972,0,23.0,173.0,972.0,1168.0,"[""4500801650961651|什么地方，能把你的声音放大77亿倍？ @和平精英 助力 @腾讯公司 与 @联合国 携手，邀请#中国青(972 likes)""]",2020-05-04T02:09:57+00:00,2020-05-04T02:09:57+00:00
猫星系,IP,CN,2,230,554,970,0,115.0,277.0,485.0,877.0,"[""5008898558005080|#四级包爆料时刻##和平精英是爱神辣# 新皮肤爆料 | 和平精英×猫星系联动的套装是爱神辣即将上线！(510 likes)"", ""5008904688503725|和平精英的微博视频(460 likes)""]",2024-03-06T04:05:40+00:00,2024-03-06T04:30:01+00:00
林允Jelly,Artist,CN,1,670,638,970,0,670.0,638.0,970.0,2278.0,"[""5098406934481232|#和平精英神装上新##和平精英精灵之光#集合！时髦特种兵今晚19点允式吃鸡美学开班，@林允Jelly(970 likes)""]",2024-11-08T04:00:00+00:00,2024-11-08T04:00:00+00:00
黄薇,Other,CN,2,236,520,964,0,118.0,260.0,482.0,860.0,"[""5127783006601702|和平精英的微博视频(589 likes)"", ""5127043127972223|和平精英的微博视频(375 likes)""]",2025-01-26T04:30:00+00:00,2025-01-28T05:30:01+00:00
盒马,Brand,CN,2,258,305,964,0,129.0,152.5,482.0,763.5,"[""4773732625421016|#和平精英#(483 likes)"", ""4857499256358584|大吉大利，来盒马吃第一局鸡！ 和平精英携手新零售品牌盒马推出三款鸡肉主题美食联名产品——香酥烤鸡、春(481 likes)""]",2022-05-27T05:40:12+00:00,2023-01-13T09:18:53+00:00
Daniel Wellington,Brand,CN,1,417,439,962,0,417.0,439.0,962.0,1818.0,"[""4577383825278921|#这一次“戴”我去冒险# ｜ #和平精英# 鸡仔联合瑞典简约配饰品牌 @DanielWellingt(962 likes)""]",2020-12-01T10:00:09+00:00,2020-12-01T10:00:09+00:00
龙族,IP,CN,1,239,318,960,0,239.0,318.0,960.0,1517.0,"[""5143746888602577|烽影燃梅香的微博视频(960 likes)""]",2025-03-13T06:44:47+00:00,2025-03-13T06:44:47+00:00
银碳Gintan,Artist,CN,3,458,472,942,0,152.67,157.33,314.0,624.0,"[""4930719502045147|抽奖详情(384 likes)"", ""4930983742150067|#和平精英#(367 likes)"", ""4930727054936974|和平精英的微博视频(191 likes)""]",2023-08-03T10:30:00+00:00,2023-08-04T04:00:00+00:00
战狼,Movie,CN,2,214,476,905,0,107.0,238.0,452.5,797.5,"[""5016279876376288|和平精英的微博视频(459 likes)"", ""5015909903109970|和平精英的微博视频(446 likes)""]",2024-03-25T12:26:15+00:00,2024-03-26T12:56:23+00:00
HECATE漫步者电竞,Brand,CN,3,325,722,897,0,108.33,240.67,299.0,648.0,"[""4845815052639175|抽奖详情(372 likes)"", ""4718292281067031|#和平之翼 集结无畏# #和平精英#@和平精英 携手@HECATE漫步者电竞 共同推出首款联名机甲风(263 likes)"", ""4721929702867548|特种兵们快来转发赢新年锦鲤！关注@和平精英 @HECATE漫步者电竞 带#和平之翼 集结无畏#转发，(262 likes)""]",2021-12-25T06:00:04+00:00,2022-12-12T03:30:02+00:00
AD头盔,Brand,CN,1,582,625,897,0,582.0,625.0,897.0,2104.0,"[""4784581599297804|微博抽奖公示(897 likes)""]",2022-06-26T04:10:08+00:00,2022-06-26T04:10:08+00:00
美的生活小家电,Brand,CN,1,242,278,885,0,242.0,278.0,885.0,1405.0,"[""4596142539016106|特种兵集合啦！都知道了吧？鸡仔和@美的生活小家电 一起搞了个大事情一大波联名春节补给物资你们都get(885 likes)""]",2021-01-22T04:20:35+00:00,2021-01-22T04:20:35+00:00
"知名外卖APP, 专业的导航地图, 甜蜜的冰激凌品牌",Brand,CN,1,183,570,882,0,183.0,570.0,882.0,1635.0,"[""4525244541132943|#空投节福利送你身边去# 特种兵们！空投节快要来咯～空投节鸡仔将联合多个伙伴打破次元壁，把空投惊喜送(882 likes)""]",2020-07-10T12:57:16+00:00,2020-07-10T12:57:16+00:00
北京天文馆,Other,CN,1,370,350,882,0,370.0,350.0,882.0,1602.0,"[""5083533938263935|和平精英的微博视频(882 likes)""]",2024-09-28T03:00:01+00:00,2024-09-28T03:00:01+00:00
比亚迪仰望,Brand,CN,1,325,449,871,0,325.0,449.0,871.0,1645.0,"[""5054542907442930|和平精英的微博视频(871 likes)""]",2024-07-10T03:00:01+00:00,2024-07-10T03:00:01+00:00
"中国青年报, 中国青年网",Other,CN,2,232,311,871,0,116.0,155.5,435.5,707.0,"[""4765372588758392|和平精英的微博视频(461 likes)"", ""4765387557705607|#敬青年敬精英#(410 likes)""]",2022-05-04T04:00:24+00:00,2022-05-04T04:59:53+00:00
"MMA宋克南, 大虾CYX, 车手周冠宇, NV-Paraboy, MAYA张曼源, 牧童超可爱, 可兰白克_13_kyranbek, DK-770",Artist,CN,1,107,148,869,0,107.0,148.0,869.0,1124.0,"[""4634671282127833|和平精英的微博视频(869 likes)""]",2021-05-08T12:00:03+00:00,2021-05-08T12:00:03+00:00
咪咕体育,Brand,CN,1,313,537,868,0,313.0,537.0,868.0,1718.0,"[""5059373960003857|和平精英的微博视频(868 likes)""]",2024-07-23T10:56:52+00:00,2024-07-23T10:56:52+00:00
小蓝和他的朋友日常,IP,CN,1,3,219,867,0,3.0,219.0,867.0,1089.0,"[""4664945762896324|#光子鸡x小蓝的夏天# 表情包火热上架表情商店啦！ 时值空投节之际，来自光子宇宙的光子鸡——盔仔，作(867 likes)""]",2021-07-31T01:00:03+00:00,2021-07-31T01:00:03+00:00
索尼,Brand,CN,1,2025,639,865,0,2025.0,639.0,865.0,3529.0,"[""4816075646042707|抽奖详情(865 likes)""]",2022-09-21T01:56:14+00:00,2022-09-21T01:56:14+00:00
封神第二部：战火西岐,Movie,CN,1,752,1119,865,0,752.0,1119.0,865.0,2736.0,"[""5127730156802128|和平精英超话#电影《封神第二部：战火西岐》大年初一全国上映# 送电影票！特种兵们快来接收主创艺人们的(865 likes)""]",2025-01-28T02:00:01+00:00,2025-01-28T02:00:01+00:00
玫瑰星云娱乐,Other,CN,1,476,267,862,0,476.0,267.0,862.0,1605.0,"[""4864757364163104|抽奖详情(862 likes)""]",2023-02-02T10:00:00+00:00,2023-02-02T10:00:00+00:00
"腾讯新闻, 人物",Other,CN,2,206,464,857,0,103.0,232.0,428.5,763.5,"[""4997708135531221|和平精英的微博视频(438 likes)"", ""4996976083736925|#大吉大利和平年#(419 likes)""]",2024-02-02T06:30:00+00:00,2024-02-04T06:58:55+00:00
@上海京剧院spt,Other,CN,1,17,244,850,0,17.0,244.0,850.0,1111.0,"[""4684658220992754|和平精英的微博视频(850 likes)""]",2021-09-23T10:30:19+00:00,2021-09-23T10:30:19+00:00
刺猬索尼克,IP,CN,2,458,360,849,0,229.0,180.0,424.5,833.5,"[""4923101806070688|抽奖详情(489 likes)"", ""4923109360795950|和平精英的微博视频(360 likes)""]",2023-07-13T10:00:00+00:00,2023-07-13T10:30:00+00:00
一条,Other,CN,2,193,251,847,0,96.5,125.5,423.5,645.5,"[""4850571397565672|和平精英的微博视频(471 likes)"", ""4850888478556968|和平精英的微博视频(376 likes)""]",2022-12-25T06:30:03+00:00,2022-12-26T03:30:00+00:00
周六福,Brand,CN,1,212,413,837,0,212.0,413.0,837.0,1462.0,"[""5066987674273346|和平精英的微博视频(837 likes)""]",2024-08-13T11:11:04+00:00,2024-08-13T11:11:04+00:00
布达佩斯电影乐团,Other,CN,1,64,295,835,0,64.0,295.0,835.0,1194.0,"[""4467212607900216|和平精英的微博视频(835 likes)""]",2020-02-01T09:39:05+00:00,2020-02-01T09:39:05+00:00
一条小团团,Artist,CN,2,207,291,835,0,103.5,145.5,417.5,666.5,"[""4812211124699191|#和平精英#(504 likes)"", ""4940413377448696|#团团高校环游记#(331 likes)""]",2022-09-10T10:00:00+00:00,2023-08-30T04:30:00+00:00
德爷,Artist,CN,2,220,438,825,0,110.0,219.0,412.5,741.5,"[""5061556819988959|#荒岛空投刺激真人秀##和平精英免费送皮肤##和平精英空投节##和平精英德爷荒岛空投#德爷中国行“吃(773 likes)"", ""5062995172662224|#荒岛空投刺激真人秀##和平精英免费送皮肤#德爷吃鸡首秀！正在空投野外生存专家德爷、朱炜强PEL职业(52 likes)""]",2024-07-29T11:30:48+00:00,2024-08-02T10:46:18+00:00
雄狮少年2,Movie,CN,1,317,725,820,0,317.0,725.0,820.0,1862.0,"[""5110701393186446|#电影雄狮少年2##和平精英# 动画电影《雄狮少年2》12月14日全国上映，导演孙海鹏邀请各位特种兵(820 likes)""]",2024-12-12T02:13:47+00:00,2024-12-12T02:13:47+00:00
电影四海,Movie,CN,2,803,655,818,0,401.5,327.5,409.0,1138.0,"[""4732853240465040|和平精英的微博视频(447 likes)"", ""4730334123398077|#和平精英# 《和平精英》联手春节档电影@电影四海 向广大特种兵拜年啦！ 关注@和平精英 转发分享「(371 likes)""]",2022-01-27T11:30:03+00:00,2022-02-03T10:20:07+00:00
"呼兰, 何广智, 徐志胜, 也就是鸟鸟, 小北指南, 小块, 郭展豪",Artist,CN,1,198,351,818,0,198.0,351.0,818.0,1367.0,"[""4859230442753813|#和平脱口秀语音包#(818 likes)""]",2023-01-18T03:58:00+00:00,2023-01-18T03:58:00+00:00
腾讯微视,Brand,CN,2,15,515,814,0,7.5,257.5,407.0,672.0,"[""4600939010593335|特种兵集合！这次我们和 @腾讯微视 搞了个大事情，精英战报来了！功能先遣内测中，想要抢先体验？关注@(708 likes)"", ""4598816748344797|特种兵集合，到我这里来！ @和平精英  × @腾讯微视 “官方创作者达人计划”已开启，戳下图了解详情(106 likes)""]",2021-01-29T13:26:57+00:00,2021-02-04T10:00:03+00:00
青蛇与白蛇传说,Movie,CN,2,327,543,809,0,163.5,271.5,404.5,839.5,"[""5065520235682461|#和平精英青蛇行歌##和平精英白蛇盈舞##和平精英新皮肤# 新皮肤爆料 | 青白蛇共同演绎最美传说！(770 likes)"", ""5065524012125637|和平精英的微博视频(39 likes)""]",2024-08-09T10:00:00+00:00,2024-08-09T10:15:00+00:00
